question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Craven Cottage","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"The Hammers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"7","9","10","B","easy",,,,,,,,,,,,,
,"100 million pounds","107 million pounds","115 million pounds","B","hard",,,,,,,,,,,,,
,"Nwankwo Kanu","Jay-Jay Okocha","Victor Moses","B","medium",,,,,,,,,,,,,
,"Spurs","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Defender","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"The Blues","The Gunners","The Reds","A","medium",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Southampton","Tottenham","Manchester United","B","hard",,,,,,,,,,,,,
,"King Power Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Dortmund","Munich","Leipzig","A","medium",,,,,,,,,,,,,
,"Croatia","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"10 meters","11 meters","12 meters","C","easy",,,,,,,,,,,,,
,"Amex Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Netherlands","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Gabon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Inter Milan","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Tottenham Hotspur Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"180 million euros","222 million euros","200 million euros","B","hard",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Villa Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"7","10","23","A","easy",,,,,,,,,,,,,
,"8 seconds","10.8 seconds","12 seconds","B","hard",,,,,,,,,,,,,
,"The Villans","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Gerd Muller","Just Fontaine","Ronaldo","B","hard",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Spain","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"3","5","4","B","easy",,,,,,,,,,,,,
,"7","10","9","B","easy",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Ramon Sanchez Pizjuan","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Shooting Stars","First Bank FC","Stationary Stores","A","medium",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Peter Schmeichel","B","easy",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Yakubu Aiyegbeni","Kalu Uche","Peter Odemwingie","B","medium",,,,,,,,,,,,,
,"Argentina","Brazil","France","A","easy",,,,,,,,,,,,,
,"Rashidi Yekini","Stephen Keshi","Jay-Jay Okocha","B","medium",,,,,,,,,,,,,
,"Yakubu Aiyegbeni","Kalu Uche","Peter Odemwingie","B","medium",,,,,,,,,,,,,
,"Shooting Stars","First Bank FC","Stationary Stores","A","medium",,,,,,,,,,,,,
,"7.32 meters","8 meters","9 meters","A","easy",,,,,,,,,,,,,
,"Turin","Milan","Rome","A","medium",,,,,,,,,,,,,
,"7","9","10","A","easy",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"The Magpies","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"2.44 meters","2.5 meters","3 meters","A","easy",,,,,,,,,,,,,
,"Zambia","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Goalkeeper","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"Leverkusen","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"10 minutes","15 minutes","20 minutes","B","easy",,,,,,,,,,,,,
,"Santiago Bernabeu","Camp Nou","Wanda Metropolitano","A","medium",,,,,,,,,,,,,
,"1 game minimum","2 games minimum","3 games minimum","A","easy",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Southampton","Tottenham","Manchester United","B","hard",,,,,,,,,,,,,
,"England","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Liverpool","Manchester United","Arsenal","B","easy",,,,,,,,,,,,,
,"80 million pounds","100 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"Lyon","Monaco","Marseille","B","hard",,,,,,,,,,,,,
,"Egypt","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"1992","1996","2000","B","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"10 meters","11 meters","12 meters","C","easy",,,,,,,,,,,,,
,"Video Analysis Review","Video Assistant Referee","Virtual Assistance Replay","B","easy",,,,,,,,,,,,,
,"Spain","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Poland","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Vaclav Masek","Hakan Sukur","Ernst Lehner","B","hard",,,,,,,,,,,,,
,"14","16","18","B","hard",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"79 million pounds","89 million pounds","99 million pounds","B","hard",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"80 minutes","90 minutes","100 minutes","B","easy",,,,,,,,,,,,,
,"The Citizens","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Old Trafford","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Zambia","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Liverpool","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Wolves","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Enyimba","Kano Pillars","Rangers","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"70 million pounds","80 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"South Korea","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"9","12","14","C","easy",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Netherlands","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"36","32","28","A","easy",,,,,,,,,,,,,
,"Vincent Enyeama","Peter Rufai","Carl Ikeme","A","medium",,,,,,,,,,,,,
,"9","12","14","C","easy",,,,,,,,,,,,,
,"Liverpool","Manchester United","Arsenal","B","easy",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Turin","Milan","Rome","A","medium",,,,,,,,,,,,,
,"1","12","25","A","easy",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Yellow","Red","Orange","B","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"The Toffees","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"London Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"David Silva","Yaya Toure","Sergio Aguero","C","easy",,,,,,,,,,,,,
,"40,000","60,000","80,000","B","medium",,,,,,,,,,,,,
,"Leipzig","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Munich","Dortmund","Leipzig","A","medium",,,,,,,,,,,,,
,"Inter Milan","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"11","13","15","B","hard",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"The Hammers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"Wanda Metropolitano","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Selhurst Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","B","hard",,,,,,,,,,,,,
,"Frankfurt","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Emirates Stadium","Stamford Bridge","Anfield","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"Amex Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Bergamo","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"14","16","18","B","hard",,,,,,,,,,,,,
,"Enyimba","Kano Pillars","Rangers","A","medium",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"The Cottagers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"70 million pounds","80 million pounds","90 million pounds","B","hard",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"1 game minimum","2 games minimum","3 games minimum","A","easy",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","hard",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"4","5","6","B","medium",,,,,,,,,,,,,
,"Kareem Abdul-Jabbar","LeBron James","Michael Jordan","B","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Los Angeles Lakers","Boston Celtics","Chicago Bulls","B","medium",,,,,,,,,,,,,
,"Kobe Bryant","LeBron James","Stephen Curry","B","medium",,,,,,,,,,,,,
,"4","5","6","C","medium",,,,,,,,,,,,,
,"Three 3-pointers","Double figures in 3 stats","30 points","B","medium",,,,,,,,,,,,,
,"Kobe Bryant","Michael Jordan","Wilt Chamberlain","C","medium",,,,,,,,,,,,,
,"81","100","92","B","medium",,,,,,,,,,,,,
,"Miami Heat","Denver Nuggets","Boston Celtics","B","medium",,,,,,,,,,,,,
,"10 feet","11 feet","12 feet","A","medium",,,,,,,,,,,,,
,"Luka Doncic","Giannis Antetokounmpo","Nikola Jokic","B","medium",,,,,,,,,,,,,
,"National Basketball Association","North American Basketball Association","National Ball Association","A","medium",,,,,,,,,,,,,
,"10 minutes","12 minutes","15 minutes","B","medium",,,,,,,,,,,,,
,"Michael Jordan","Kareem Abdul-Jabbar","LeBron James","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Rafael Nadal","Novak Djokovic","Roger Federer","B","medium",,,,,,,,,,,,,
,"Clay","Grass","Hard court","B","medium",,,,,,,,,,,,,
,"US Open","French Open","Australian Open","B","medium",,,,,,,,,,,,,
,"15 points","Zero points","30 points","B","medium",,,,,,,,,,,,,
,"Roger Federer","Rafael Nadal","Novak Djokovic","B","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"40-40","30-30","15-15","A","medium",,,,,,,,,,,,,
,"Sydney","Melbourne","Brisbane","B","medium",,,,,,,,,,,,,
,"Serena Williams","Margaret Court","Steffi Graf","B","medium",,,,,,,,,,,,,
,"10","11","12","B","medium",,,,,,,,,,,,,
,"50 runs","100 runs","150 runs","B","medium",,,,,,,,,,,,,
,"5","6","8","B","medium",,,,,,,,,,,,,
,"India","Australia","England","B","medium",,,,,,,,,,,,,
,"A type of delivery","Getting out for zero","A fielding position","B","medium",,,,,,,,,,,,,
,"Leg Before Wicket","Left Bowler Wins","Long Ball Wide","A","medium",,,,,,,,,,,,,
,"Sachin Tendulkar","Brian Lara","Virat Kohli","A","medium",,,,,,,,,,,,,
,"England vs India","England vs Australia","Australia vs India","B","medium",,,,,,,,,,,,,
,"334","400","501","B","medium",,,,,,,,,,,,,
,"Don Bradman","Brian Lara","Matthew Hayden","B","medium",,,,,,,,,,,,,
,"Usain Bolt","Carl Lewis","Tyson Gay","A","medium",,,,,,,,,,,,,
,"9.48 seconds","9.58 seconds","9.69 seconds","B","medium",,,,,,,,,,,,,
,"40 km","42.195 km","45 km","B","medium",,,,,,,,,,,,,
,"USA","Jamaica","Trinidad","B","medium",,,,,,,,,,,,,
,"5 events","10 events","15 events","B","medium",,,,,,,,,,,,,
,"Shelly-Ann Fraser-Pryce","Florence Griffith-Joyner","Elaine Thompson","B","medium",,,,,,,,,,,,,
,"8","10","12","B","medium",,,,,,,,,,,,,
,"Running event","Jumping over bar with pole","Throwing event","B","medium",,,,,,,,,,,,,
,"Three running jumps","Hop, step and jump","High jump variation","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Mike Tyson","Muhammad Ali","Floyd Mayweather","B","medium",,,,,,,,,,,,,
,"Cassius Clay","Michael Clay","Robert Clay","A","medium",,,,,,,,,,,,,
,"Mike Tyson","Mike Powell","Michael Spinks","A","medium",,,,,,,,,,,,,
,"Total Knockout","Technical Knockout","Timeout Knockout","B","medium",,,,,,,,,,,,,
,"2 minutes","3 minutes","5 minutes","B","medium",,,,,,,,,,,,,
,"Winning by points","Opponent can't continue after count","Referee stops fight","B","medium",,,,,,,,,,,,,
,"Heavyweight champion","Undefeated welterweight champion","MMA fighter","B","medium",,,,,,,,,,,,,
,"Usain Bolt","Michael Phelps","Carl Lewis","B","medium",,,,,,,,,,,,,
,"18","23","28","B","medium",,,,,,,,,,,,,
,"25 meters","50 meters","100 meters","B","medium",,,,,,,,,,,,,
,"Breaststroke","Freestyle/Front crawl","Backstroke","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"All 4 strokes","2 strokes","3 strokes","A","medium",,,,,,,,,,,,,
,"Swimming on back","Arms move together over water","Side swimming","B","medium",,,,,,,,,,,,,
,"Australia","USA","China","B","medium",,,,,,,,,,,,,
,"9","18","21","B","medium",,,,,,,,,,,,,
,"One over par","One under par","Two under par","B","medium",,,,,,,,,,,,,
,"One under par","Two under par","Three under par","B","medium",,,,,,,,,,,,,
,"The expected number of strokes","A type of club","A penalty","A","medium",,,,,,,,,,,,,
,"Augusta, Georgia","St Andrews, Scotland","Pebble Beach, California","A","medium",,,,,,,,,,,,,
,"One under par","One over par","Two over par","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Tiger Woods","Jack Nicklaus","Arnold Palmer","B","medium",,,,,,,,,,,,,
,"Michael Schumacher","Lewis Hamilton","Ayrton Senna","B","medium",,,,,,,,,,,,,
,"5","6","7","C","medium",,,,,,,,,,,,,
,"Ferrari","Mercedes","McLaren","A","medium",,,,,,,,,,,,,
,"Belgium","Netherlands","Germany","B","medium",,,,,,,,,,,,,
,"Drag Reduction System","Dynamic Racing Speed","Drive Rate System","A","medium",,,,,,,,,,,,,
,"20","25","30","B","medium",,,,,,,,,,,,,
,"Blue","Red","Silver","B","medium",,,,,,,,,,,,,
,"France","Monaco","Italy","B","medium",,,,,,,,,,,,,
,"13","15","11","B","medium",,,,,,,,,,,,,
,"3 points","5 points","7 points","B","medium",,,,,,,,,,,,,
,"Australia","New Zealand","South Africa","B","medium",,,,,,,,,,,,,
,"New Zealand","South Africa","France","B","medium",,,,,,,,,,,,,
,"A rugby move","New Zealand war dance","A type of kick","B","medium",,,,,,,,,,,,,
,"A type of kick","Players pushing for the ball","A scoring move","B","medium",,,,,,,,,,,,,
,"Football tournament","Rugby tournament","Cricket series","B","medium",,,,,,,,,,,,,
,"2","3","5","B","medium",,,,,,,,,,,,,
,"Every 2 years","Every 4 years","Every 5 years","B","easy",,,,,,,,,,,,,
,"Beijing","Tokyo","Paris","B","easy",,,,,,,,,,,,,
,"Elements","Continents","Sports","B","easy",,,,,,,,,,,,,
,"Los Angeles","Paris","Brisbane","B","easy",,,,,,,,,,,,,
,"China","USA","Russia","B","easy",,,,,,,,,,,,,
,"Faster, Higher, Stronger","Unity and Peace","Excellence Always","A","easy",,,,,,,,,,,,,
,"Rome","Greece","Egypt","B","easy",,,,,,,,,,,,,
,"1896","1900","1888","A","easy",,,,,,,,,,,,,
,"Ultimate Fighting Championship","Universal Fighting Championship","United Fighting Competition","A","medium",,,,,,,,,,,,,
,"Boxer","MMA fighter","Wrestler","B","medium",,,,,,,,,,,,,
,"A knockout","Opponent taps out","Decision win","B","medium",,,,,,,,,,,,,
,"A move","The fighting ring","A weight class","B","medium",,,,,,,,,,,,,
,"3","5","7","B","medium",,,,,,,,,,,,,
,"National Hockey League","Northern Hockey League","National Hockey League","A","medium",,,,,,,,,,,,,
,"2 goals","3 goals","4 goals","B","medium",,,,,,,,,,,,,
,"NHL championship trophy","Olympic hockey trophy","World Cup trophy","A","medium",,,,,,,,,,,,,
,"Toronto Maple Leafs","Montreal Canadiens","Boston Bruins","B","medium",,,,,,,,,,,,,
,"Basketball legend","Hockey legend","Football legend","B","medium",,,,,,,,,,,,,
,"7","9","11","B","medium",,,,,,,,,,,,,
,"Major League Basketball","Major League Baseball","Minor League Baseball","B","medium",,,,,,,,,,,,,
,"Hitting ball out of park","Running to home plate","A catch","A","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Boston Red Sox","New York Yankees","Los Angeles Dodgers","B","medium",,,,,,,,,,,,,
,"Running race","Cycling race","Swimming competition","B","medium",,,,,,,,,,,,,
,"About 2 weeks","About 3 weeks","About 1 month","B","medium",,,,,,,,,,,,,
,"Green","Yellow","Red","B","medium",,,,,,,,,,,,,
,"A type of bike","Main group of riders","A race stage","B","medium",,,,,,,,,,,,,
,"Cassius Clay","Michael Clay","Robert Clay","A","medium",,,,,,,,,,,,,
,"NHL championship trophy","Olympic hockey trophy","World Cup trophy","A","medium",,,,,,,,,,,,,
,"Clay","Grass","Hard court","B","medium",,,,,,,,,,,,,
,"Running race","Cycling race","Swimming competition","B","medium",,,,,,,,,,,,,
,"10 minutes","12 minutes","15 minutes","B","medium",,,,,,,,,,,,,
,"10","12","15","B","medium",,,,,,,,,,,,,
,"Belgium","Netherlands","Germany","B","medium",,,,,,,,,,,,,
,"US Open","French Open","Australian Open","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"7","9","11","B","medium",,,,,,,,,,,,,
,"3 points","5 points","7 points","B","medium",,,,,,,,,,,,,
,"Breaststroke","Freestyle/Front crawl","Backstroke","B","medium",,,,,,,,,,,,,
,"Shelly-Ann Fraser-Pryce","Florence Griffith-Joyner","Elaine Thompson","B","medium",,,,,,,,,,,,,
,"Beijing","Tokyo","Paris","B","easy",,,,,,,,,,,,,
,"Heavyweight champion","Undefeated welterweight champion","MMA fighter","B","medium",,,,,,,,,,,,,
,"Boxer","MMA fighter","Wrestler","B","medium",,,,,,,,,,,,,
,"Swimming on back","Arms move together over water","Side swimming","B","medium",,,,,,,,,,,,,
,"Rome","Greece","Egypt","B","easy",,,,,,,,,,,,,
,"50 runs","100 runs","150 runs","B","medium",,,,,,,,,,,,,
,"Kobe Bryant","LeBron James","Stephen Curry","B","medium",,,,,,,,,,,,,
,"Roger Federer","Rafael Nadal","Novak Djokovic","B","medium",,,,,,,,,,,,,
,"Usain Bolt","Michael Phelps","Carl Lewis","B","medium",,,,,,,,,,,,,
,"50 runs","100 runs","150 runs","B","medium",,,,,,,,,,,,,
,"One over par","One under par","Two under par","B","medium",,,,,,,,,,,,,
,"Usain Bolt","Carl Lewis","Tyson Gay","A","medium",,,,,,,,,,,,,
,"New Zealand","South Africa","France","B","medium",,,,,,,,,,,,,
,"Heavyweight champion","Undefeated welterweight champion","MMA fighter","B","medium",,,,,,,,,,,,,
,"Australia","New Zealand","South Africa","B","medium",,,,,,,,,,,,,
,"A type of delivery","Getting out for zero","A fielding position","B","medium",,,,,,,,,,,,,
,"Running event","Jumping over bar with pole","Throwing event","B","medium",,,,,,,,,,,,,
,"Tiger Woods","Jack Nicklaus","Arnold Palmer","B","medium",,,,,,,,,,,,,
,"Boxer","MMA fighter","Wrestler","B","medium",,,,,,,,,,,,,
,"England vs India","England vs Australia","Australia vs India","B","medium",,,,,,,,,,,,,
,"Drag Reduction System","Dynamic Racing Speed","Drive Rate System","A","medium",,,,,,,,,,,,,
,"Shelly-Ann Fraser-Pryce","Florence Griffith-Joyner","Elaine Thompson","B","medium",,,,,,,,,,,,,
,"18","23","28","B","medium",,,,,,,,,,,,,
,"2 goals","3 goals","4 goals","B","medium",,,,,,,,,,,,,
,"Football tournament","Rugby tournament","Cricket series","B","medium",,,,,,,,,,,,,
,"4","5","6","B","medium",,,,,,,,,,,,,
,"National Basketball Association","North American Basketball Association","National Ball Association","A","medium",,,,,,,,,,,,,
,"India","Australia","England","B","medium",,,,,,,,,,,,,
,"4","5","6","B","medium",,,,,,,,,,,,,
,"4","5","6","C","medium",,,,,,,,,,,,,
,"10 feet","11 feet","12 feet","A","medium",,,,,,,,,,,,,
,"3","5","7","B","medium",,,,,,,,,,,,,
,"Miami Heat","Denver Nuggets","Boston Celtics","B","medium",,,,,,,,,,,,,
,"40-40","30-30","15-15","A","medium",,,,,,,,,,,,,
,"13","15","11","B","medium",,,,,,,,,,,,,
,"5","6","8","B","medium",,,,,,,,,,,,,
,"2 minutes","3 minutes","5 minutes","B","medium",,,,,,,,,,,,,
,"Breaststroke","Freestyle/Front crawl","Backstroke","B","medium",,,,,,,,,,,,,
,"New Zealand","South Africa","France","B","medium",,,,,,,,,,,,,
,"Three running jumps","Hop, step and jump","High jump variation","B","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"9.48 seconds","9.58 seconds","9.69 seconds","B","medium",,,,,,,,,,,,,
,"Running event","Jumping over bar with pole","Throwing event","B","medium",,,,,,,,,,,,,
,"Elements","Continents","Sports","B","easy",,,,,,,,,,,,,
,"A type of bike","Main group of riders","A race stage","B","medium",,,,,,,,,,,,,
,"Sydney","Melbourne","Brisbane","B","medium",,,,,,,,,,,,,
,"25 meters","50 meters","100 meters","B","medium",,,,,,,,,,,,,
,"10","12","15","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"40 km","42.195 km","45 km","B","medium",,,,,,,,,,,,,
,"China","USA","Russia","B","easy",,,,,,,,,,,,,
,"2 minutes","3 minutes","5 minutes","B","medium",,,,,,,,,,,,,
,"Ultimate Fighting Championship","Universal Fighting Championship","United Fighting Competition","A","medium",,,,,,,,,,,,,
,"France","Monaco","Italy","B","medium",,,,,,,,,,,,,
,"Serena Williams","Margaret Court","Steffi Graf","B","medium",,,,,,,,,,,,,
,"Kobe Bryant","Michael Jordan","Wilt Chamberlain","C","medium",,,,,,,,,,,,,
,"A type of kick","Players pushing for the ball","A scoring move","B","medium",,,,,,,,,,,,,
,"Rafael Nadal","Novak Djokovic","Roger Federer","B","medium",,,,,,,,,,,,,
,"Major League Basketball","Major League Baseball","Minor League Baseball","B","medium",,,,,,,,,,,,,
,"China","USA","Russia","B","easy",,,,,,,,,,,,,
,"15 points","Zero points","30 points","B","medium",,,,,,,,,,,,,
,"A type of delivery","Getting out for zero","A fielding position","B","medium",,,,,,,,,,,,,
,"Three 3-pointers","Double figures in 3 stats","30 points","B","medium",,,,,,,,,,,,,
,"Every 2 years","Every 4 years","Every 5 years","B","easy",,,,,,,,,,,,,
,"Kobe Bryant","Michael Jordan","Wilt Chamberlain","C","medium",,,,,,,,,,,,,
,"Three running jumps","Hop, step and jump","High jump variation","B","medium",,,,,,,,,,,,,
,"Blue","Red","Silver","B","medium",,,,,,,,,,,,,
,"Kareem Abdul-Jabbar","LeBron James","Michael Jordan","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Basketball legend","Hockey legend","Football legend","B","medium",,,,,,,,,,,,,
,"Augusta, Georgia","St Andrews, Scotland","Pebble Beach, California","A","medium",,,,,,,,,,,,,
,"A knockout","Opponent taps out","Decision win","B","medium",,,,,,,,,,,,,
,"Australia","USA","China","B","medium",,,,,,,,,,,,,
,"Beijing","Tokyo","Paris","B","easy",,,,,,,,,,,,,
,"Usain Bolt","Carl Lewis","Tyson Gay","A","medium",,,,,,,,,,,,,
,"334","400","501","B","medium",,,,,,,,,,,,,
,"A type of delivery","Getting out for zero","A fielding position","B","medium",,,,,,,,,,,,,
,"Augusta, Georgia","St Andrews, Scotland","Pebble Beach, California","A","medium",,,,,,,,,,,,,
,"Winning by points","Opponent can't continue after count","Referee stops fight","B","medium",,,,,,,,,,,,,
,"20","25","30","B","medium",,,,,,,,,,,,,
,"National Hockey League","Northern Hockey League","National Hockey League","A","medium",,,,,,,,,,,,,
,"Kobe Bryant","LeBron James","Stephen Curry","B","medium",,,,,,,,,,,,,
,"A type of bike","Main group of riders","A race stage","B","medium",,,,,,,,,,,,,
